Date,Mom
1988-04-01,-0.019880074
1988-04-02,0.001489464
1988-04-04,-0.02218069
1988-04-06,-0.00957402
1988-04-07,-0.000376635
1988-04-08,-0.015355354
1988-04-09,0.009989663
1988-04-11,0.006755163
1988-04-12,0.015054733
1988-04-13,0.015573724
1988-04-14,-0.011727694
1988-04-15,0.001509702
1988-04-16,-0.007224885
1988-04-18,-0.016289052
1988-04-19,-0.010265582
1988-04-20,-0.004944864
1988-04-21,-0.01304621
1988-04-22,0.005314099
1988-04-23,0.023423156
1988-04-25,0.006618394
1988-04-27,-0.003738736
1988-04-28,0.012383378
1988-04-29,0.011147478
1988-04-30,0.004346152
1988-05-02,0.006070776
1988-05-03,0.005920546
1988-05-04,-0.005744134
1988-05-06,-0.018544963
1988-05-07,0.004199471
1988-05-09,-0.007168734
1988-05-10,0.006753659
1988-05-11,0.008049897
1988-05-12,0.017107384
1988-05-13,0.016905743
1988-05-14,0.001314427
1988-05-16,0.002437717
1988-05-17,-0.000239796
1988-05-18,0.006529986
1988-05-19,0.00529083
1988-05-20,0.008774619
1988-05-21,0.002938088
1988-05-24,0.019280279
1988-05-25,-0.00162654
1988-05-26,0.008478073
1988-05-27,0.001037625
1988-05-28,0.000868905
1988-05-30,-0.023736517
1988-05-31,0.002296633
1988-06-01,0.005188552
1988-06-02,-0.007439541
1988-06-03,-0.015546257
1988-06-04,-0.002982963
1988-06-07,-0.015938656
1988-06-08,-0.000872
1988-06-09,0.011109944
1988-06-10,-0.00551007
1988-06-11,0.010490778
1988-06-13,0.001289231
1988-06-14,-0.002824253
1988-06-15,0.000620507
1988-06-16,5.70E-06
1988-06-17,0.003155139
1988-06-18,0.000550338
1988-06-20,-0.006189037
1988-06-21,0.001217903
1988-06-22,0.000353908
1988-06-23,-0.001145336
1988-06-24,-0.001182637
1988-06-25,0.001656456
1988-06-27,0.006541312
1988-06-28,0.000680202
1988-06-29,-0.002988862
1988-06-30,0.003575733
1988-07-01,-0.012120985
1988-07-02,-0.001231455
1988-07-04,-0.006968975
1988-07-05,0.005538945
1988-07-06,0.001691723
1988-07-07,-0.004710429
1988-07-08,0.00747527
1988-07-09,-0.003492599
1988-07-11,-0.005894633
1988-07-12,-0.002890631
1988-07-13,-0.003236063
1988-07-14,0.004320347
1988-07-15,-0.003965774
1988-07-16,-0.003331717
1988-07-18,-0.005684095
1988-07-19,0.023584689
1988-07-20,0.007025988
1988-07-21,0.002303216
1988-07-22,0.017152449
1988-07-23,0.019778854
1988-07-25,0.011445789
1988-07-26,0.005370789
1988-07-27,-0.004674981
1988-07-28,-0.004149389
1988-07-29,0.017575654
1988-07-30,0.00505983
1988-08-01,0.005751962
1988-08-02,-0.006545702
1988-08-03,-0.002425409
1988-08-04,-0.007536531
1988-08-05,0.003963947
1988-08-06,0.006309574
1988-08-08,0.005971203
1988-08-09,0.003958208
1988-08-10,0.0012562
1988-08-11,0.018572048
1988-08-12,0.005655521
1988-08-13,-0.00069113
1988-08-16,0.011636256
1988-08-17,-0.003718637
1988-08-18,0.00555147
1988-08-19,-0.014836232
1988-08-20,-0.001299814
1988-08-22,-0.014263166
1988-08-23,0.002040534
1988-08-24,0.000601421
1988-08-25,0.0003164
1988-08-26,0.003384299
1988-08-27,-0.003198715
1988-08-29,-0.0031038
1988-08-30,0.004563666
1988-08-31,-0.007826856
1988-09-01,0.003722879
1988-09-02,-0.008285699
1988-09-03,0.008753863
1988-09-05,-0.005336256
1988-09-06,-0.004081459
1988-09-07,-0.013200583
1988-09-08,0.006064751
1988-09-09,0.000524011
1988-09-10,-0.013624996
1988-09-12,-0.006628439
1988-09-13,-0.007013118
1988-09-14,0.00564871
1988-09-15,-0.009314104
1988-09-16,-0.003855816
1988-09-19,0.000589517
1988-09-20,-0.001086482
1988-09-21,-0.003273428
1988-09-22,0.015644971
1988-09-23,-0.011186021
1988-09-24,-0.002225229
1988-09-27,-0.006996342
1988-09-28,-0.004104084
1988-09-29,0.00336273
1988-09-30,0.011244044
1988-10-04,0.005763498
1988-10-05,0.000689936
1988-10-06,0.00879096
1988-10-07,0.005401429
1988-10-08,0.000644377
1988-10-10,0.005073597
1988-10-11,-0.005202077
1988-10-12,0.005045962
1988-10-13,-0.000508939
1988-10-14,0.000926417
1988-10-15,0.001332457
1988-10-17,0.000456457
1988-10-18,0.01615496
1988-10-19,0.004186307
1988-10-20,-0.006845592
1988-10-21,-0.001911075
1988-10-22,0.001210472
1988-10-24,-0.007480895
1988-10-25,-0.013305721
1988-10-26,0.00348434
1988-10-27,0.005186207
1988-10-28,0.002068373
1988-10-29,-0.006271964
1988-10-31,-0.007113623
1988-11-01,0.011159951
1988-11-02,0.000954627
1988-11-03,-0.000796309
1988-11-04,0.003966268
1988-11-05,-0.000915981
1988-11-07,0.001774176
1988-11-08,0.006786515
1988-11-09,-0.003105858
1988-11-10,0.003946282
1988-11-11,-0.003398924
1988-11-12,-0.002099749
1988-11-14,-0.005429305
1988-11-15,0.006261975
1988-11-16,-0.004078944
1988-11-17,0.009343034
1988-11-18,0.006819504
1988-11-19,0.003832017
1988-11-21,0.007598301
1988-11-22,0.003263951
1988-11-23,0.008320787
1988-11-24,-0.018162222
1988-11-25,-0.014876729
1988-11-26,-0.000862322
1988-11-28,-0.002423653
1988-11-29,-0.007419812
1988-11-30,-0.001816644
1988-12-01,0.005424992
1988-12-02,0.003502211
1988-12-03,-0.001233264
1988-12-05,0.007901141
1988-12-06,0.009991613
1988-12-07,0.013146486
1988-12-08,0.004563338
1988-12-09,-0.002600028
1988-12-10,0.003976662
1988-12-12,0.010182332
1988-12-13,0.001076954
1988-12-14,0.01019404
1988-12-15,-0.001133291
1988-12-16,0.005964565
1988-12-17,0.001380688
1988-12-19,-0.012744002
1988-12-20,-0.011776106
1988-12-21,-0.005007359
