Date,MKT,SMB,HML,RMW,CMA,Rf
1989-04-01,0.003914892,0.00021054,-0.00159456,0.000372355,-0.001275273,0.000485108
1989-04-03,-0.002106133,-0.002050525,-0.00107814,0.000195097,0.009161481,0.000506133
1989-04-04,-0.005585108,0.013125512,0.00046197,-0.001848912,0.00021838,0.000485108
1989-04-06,-0.018785108,0.013770386,0.004797524,-0.003313185,0.001603908,0.000485108
1989-04-07,-0.005085108,0.017720029,0.004956819,-0.007158993,0.003016467,0.000485108
1989-04-08,0.004114892,0.007400942,-0.000252219,-0.00578018,0.001263592,0.000485108
1989-04-10,-0.020085108,0.007207826,0.001537332,-0.001029302,3.15E-05,0.000485108
1989-04-11,-0.008685108,0.011077586,0.002406624,-0.004548546,0.003882366,0.000485108
1989-04-12,-0.029285108,0.007153463,0.004429253,0.001368922,0.0028054,0.000485108
1989-04-13,0.024814892,-0.004062518,-0.009274571,-1.60E-05,-0.002083787,0.000485108
1989-04-14,-0.007685108,-0.000240082,-0.002238539,0.001575527,0.002206276,0.000485108
1989-04-15,0.005614892,-0.001949518,-0.000636447,-0.000210928,0.000773633,0.000485108
1989-04-17,0.012514892,-0.010378426,-0.004414084,0.002814867,-0.008429434,0.000485108
1989-04-18,-0.003285108,0.002768877,-0.000763883,-0.000465203,-0.000443284,0.000485108
1989-04-19,-0.002285108,0.004856069,-0.000176364,0.003751727,-0.001644798,0.000485108
1989-04-20,-0.004985108,0.002831205,-0.001719589,0.000729512,0.001680548,0.000485108
1989-04-21,-0.006985108,0.002604178,-0.004567358,-0.000781866,0.001750356,0.000485108
1989-04-22,-0.006685108,0.002247691,0.000880174,0.003268372,0.003480571,0.000485108
1989-04-24,0.007214892,-0.019924074,-0.002738912,-0.000853606,0.000106988,0.000485108
1989-04-25,-0.006085108,0.001321419,-0.003261588,-0.003767316,0.000854059,0.000485108
1989-04-26,-0.010085108,-0.002314311,0.000459304,0.00109419,-0.002263893,0.000485108
1989-04-27,0.004314892,-0.00962959,-0.001685317,0.005962014,-0.000779172,0.000485108
1989-04-28,-0.004485108,-0.000682476,-0.000976136,0.001131899,-0.003676309,0.000485108
1989-04-29,0.004914892,-0.004895809,-0.004466213,0.002992341,-0.003694164,0.000485108
1989-05-01,0.005514892,-0.001099108,-0.008472398,0.001411958,-0.008272996,0.000485108
1989-05-02,-0.005885108,-0.000711019,-0.001317466,-0.002254867,-0.0032022,0.000485108
1989-05-03,-0.008385108,-0.001019391,0.003037182,0.001676983,0.000895296,0.000485108
1989-05-04,0.008214892,-0.006405983,-0.004885382,0.001697599,0.000447728,0.000485108
1989-05-06,0.007114892,0.001508839,-0.000794149,-0.001349838,-0.003211488,0.000485108
1989-05-08,-0.005185108,0.003192879,0.001982986,-0.002675621,-0.002547402,0.000485108
1989-05-09,0.005514892,0.000516549,-0.000462839,0.001763625,0.002158511,0.000485108
1989-05-10,0.000514892,0.003485144,0.001272971,-0.00253954,0.001138749,0.000485108
1989-05-11,-0.005985108,0.004511024,0.001471492,7.75E-05,-0.000446642,0.000485108
1989-05-13,-0.006985108,-8.34E-05,0.002620489,-0.003872727,0.003268759,0.000485108
1989-05-15,-0.013885108,0.00631107,0.006925332,0.002432271,0.002713389,0.000485108
1989-05-16,-0.002285108,0.001723172,0.000162389,0.001770905,0.00069903,0.000485108
1989-05-17,0.002714892,-0.002989058,0.000875694,-0.001252635,-0.001989255,0.000485108
1989-05-18,-0.002085108,-0.005836079,0.003943836,-0.002345215,0.002623068,0.000485108
1989-05-19,0.006814892,-0.002341995,0.000117821,-0.001132948,-0.0004287,0.000485108
1989-05-20,0.003014892,0.000673293,0.003628097,-0.000323363,0.003081955,0.000485108
1989-05-22,-0.007716459,0.003276955,0.005779749,-0.000242549,0.007408067,0.000316459
1989-05-23,-0.006285108,0.001866992,0.000601989,0.001222185,0.000778457,0.000485108
1989-05-24,0.010762536,-0.005136487,-0.004986237,0.002339423,-0.006858636,0.000537464
1989-05-25,-0.005609627,0.000143736,0.001557221,-0.000802411,0.001445447,0.000509627
1989-05-26,0.005204365,-0.005997047,-0.002899499,-0.000184889,-0.003235272,0.000495635
1989-05-27,0.002204365,-0.001655369,-0.002356707,-0.000484554,-0.001594836,0.000495635
1989-05-29,-0.001385108,-0.000571151,0.00040988,0.001029941,-0.002875596,0.000485108
1989-05-30,0.000414892,-0.006383959,-0.007320695,0.003340865,-0.006369452,0.000485108
1989-05-31,-0.006285108,0.000106931,0.002848503,0.000247622,0.003235241,0.000485108
1989-06-01,-0.000785108,-0.003840006,-0.002338655,0.000378612,-0.00075137,0.000485108
1989-06-02,-0.008485108,-0.001784016,0.002844762,0.0018459,0.001354177,0.000485108
1989-06-03,-0.004685108,0.003920102,-3.80E-05,-0.004026824,0.002885996,0.000485108
1989-06-05,-0.021885108,-0.002040035,0.006685268,0.00043088,0.002779317,0.000485108
1989-06-07,-0.028568523,-0.001367242,0.003283863,0.002705163,0.004813102,0.000268523
1989-06-08,0.024514892,-0.005073915,-0.003697092,-0.001756444,0.000139661,0.000485108
1989-06-09,0.007114892,0.012340184,0.000231996,-0.007216779,0.001185117,0.000485108
1989-06-10,0.006614892,0.010901951,-0.000182391,-0.000968466,0.000204265,0.000485108
1989-06-12,0.009814892,0.008228661,-0.001865927,-0.004611529,0.002130666,0.000485108
1989-06-13,-0.000985108,-0.005618781,-0.001179109,0.006016294,-2.80E-05,0.000485108
1989-06-14,0.010714892,0.002920645,-0.003196606,-0.007808596,0.001900261,0.000485108
1989-06-15,-0.001085108,0.005502233,-0.001722129,0.00252392,-0.003774171,0.000485108
1989-06-16,-0.017185108,0.009191914,0.006285023,-0.007539475,0.003956379,0.000485108
1989-06-17,-0.004885108,0.002889146,9.01E-05,-0.001856326,-0.000852916,0.000485108
1989-06-19,-0.016485108,0.003330819,0.006731238,-0.006284316,0.004251108,0.000485108
1989-06-20,0.012414892,-0.001418713,-0.004099517,-0.002356831,0.001468657,0.000485108
1989-06-21,-0.004585108,0.003851316,0.00060442,0.001551196,0.002054125,0.000485108
1989-06-22,-0.009963825,0.001869445,0.004965267,0.002029341,0.001865748,0.000363825
1989-06-23,-0.008085108,0.004294724,0.002632132,-0.003376978,0.00171127,0.000485108
1989-06-24,-0.000885108,-0.002965272,-0.000150206,-0.002581837,0.002219781,0.000485108
1989-06-26,-0.006085108,5.44E-05,0.002612518,0.000761784,0.002498263,0.000485108
1989-06-27,-0.004085108,-0.003236497,0.002206491,0.00131322,0.002869828,0.000485108
1989-06-28,-0.015285108,0.003547544,0.010368984,-0.001944029,0.003596553,0.000485108
1989-06-29,-0.002985108,0.003633642,0.007669483,-0.001148178,0.003101547,0.000485108
1989-06-30,-0.011685108,0.006294025,0.007683725,-0.004675149,0.005209846,0.000485108
1989-07-01,-0.010185108,0.000101183,0.00066953,-0.001266497,0.002286981,0.000485108
1989-07-03,0.022714892,-0.009319221,-0.009690712,0.011685139,-0.005169144,0.000485108
1989-07-04,0.010214892,-0.003714893,-0.008455542,-0.006686982,-0.006043652,0.000485108
1989-07-05,-0.001585108,-0.000856143,-0.001778756,0.007705936,-0.007337231,0.000485108
1989-07-06,-0.012185108,0.003523895,0.000231938,0.001283328,-0.002050526,0.000485108
1989-07-07,0.015714892,-0.005491553,-0.00737738,0.001416614,-0.001851473,0.000485108
1989-07-08,-0.005985108,-0.002567534,0.003907928,-0.00278297,-0.000191746,0.000485108
1989-07-10,-0.004685108,-0.000776978,0.001525447,-0.001012797,-0.00074808,0.000485108
1989-07-11,0.015214892,0.002069997,-0.001692254,-0.003924442,-0.000814357,0.000485108
1989-07-12,0.008414892,0.008846693,0.00302486,-0.004704024,0.005047085,0.000485108
1989-07-13,-0.000885108,0.005315174,0.003904849,-0.003814701,0.004812213,0.000485108
1989-07-14,-0.000885108,-0.002374237,0.001790949,-0.005669128,0.006783331,0.000485108
1989-07-15,0.013014892,-0.011591492,0.003278142,-0.003889018,0.006089909,0.000485108
1989-07-18,0.002514892,-0.00858674,-0.002647136,0.002216566,-0.003388061,0.000485108
1989-07-19,-0.007585108,0.000581054,0.002264007,0.004409236,-0.002659611,0.000485108
1989-07-20,0.001696531,-0.003297783,-0.001465608,-0.006773489,-0.001137828,0.000403469
1989-07-21,-0.003620122,-0.001218963,0.000699027,-0.001191741,-0.000887716,0.000320122
1989-07-22,-0.005787028,0.000728294,0.002267692,-0.0020844,0.00145346,0.000287028
1989-07-24,-0.002967502,-0.002245512,0.00388267,-0.002713914,0.004064831,0.000467502
1989-07-25,0.009232498,-0.000342044,-0.004958479,-0.002844311,-0.004259433,0.000467502
1989-07-26,-0.002767502,0.004823709,0.000198281,-0.003764795,0.001033882,0.000467502
1989-07-27,-0.005267502,0.007954121,0.005791407,-0.000967603,0.000104674,0.000467502
1989-07-28,0.00482897,-0.008311201,-0.004400179,-0.000593741,0.004307134,0.00047103
1989-07-29,-0.003767502,0.003155981,0.001635518,-0.002911791,0.000579526,0.000467502
1989-07-31,0.000832498,-0.001157911,0.000850055,0.002190133,-0.001409749,0.000467502
1989-08-01,-0.005667502,-0.000730863,0.002147621,-5.91E-06,-0.001475546,0.000467502
1989-08-02,0.003232498,-0.002976858,-0.004902601,0.000393303,-0.001046352,0.000467502
1989-08-03,-0.004267502,0.001983347,-0.000871387,0.000983735,-0.001108385,0.000467502
1989-08-04,-0.002067502,-0.001538144,-0.003264066,0.00131276,-0.001012464,0.000467502
1989-08-05,0.008732498,-0.00128729,-0.002364726,0.000831601,0.001429715,0.000467502
1989-08-07,0.00309823,-0.004228715,-0.000561782,0.002861259,-0.002764719,0.00030177
1989-08-08,0.005532498,-0.008223692,-0.005219951,-0.000980428,0.0027545,0.000467502
1989-08-09,0.009232498,-0.003231632,0.000236802,-0.004570813,-0.001329834,0.000467502
1989-08-10,0.001932498,0.00032492,0.003056993,0.001532666,-0.000633719,0.000467502
1989-08-11,-0.003767502,0.006698786,0.002445829,-0.004858156,-0.002013861,0.000467502
1989-08-12,-0.000367502,0.002034604,0.002418338,-0.003559606,0.000401241,0.000467502
1989-08-14,-0.000867502,0.002570609,0.003240232,0.000412491,0.001330957,0.000467502
1989-08-16,-0.009367502,0.00067208,0.000313055,0.002831728,-0.001552261,0.000467502
1989-08-17,-0.001467502,0.000997715,0.002060007,0.000126108,0.000560677,0.000467502
1989-08-18,-0.003667502,0.006014321,-0.001360728,-0.001084907,-0.003824813,0.000467502
1989-08-19,0.000975072,0.006561174,-0.000284789,3.05E-05,0.001280058,0.000424928
1989-08-21,0.002585787,0.005785177,0.000956394,-0.005497128,0.004318091,0.000414213
1989-08-22,0.013571507,-0.006422738,-0.008832202,0.00246206,-0.008458917,0.000428493
1989-08-23,0.014050182,-0.00911549,-0.012172578,0.00152429,-0.010448461,0.000449818
